40.136.3.76,10.47.1.64,https,50314,tcp,1,1,0,1500,1500,0,1555024714,1555024714,0
40.136.3.76,10.47.1.64,https,50314,tcp,1,1,0,1500,1500,0,1555024714,1555024714,0
40.136.3.76,10.47.1.64,https,50314,tcp,1,1,0,1500,1500,0,1555024714,1555024714,0
40.136.3.76,10.47.1.64,https,50314,tcp,1,1,0,1500,1500,0,1555024714,1555024714,0
40.136.3.76,10.47.1.64,https,50314,tcp,1,1,0,1500,1500,0,1555024714,1555024714,0
40.136.3.76,10.47.1.64,https,50314,tcp,1,1,0,1500,1500,0,1555024714,1555024714,0
10.47.1.64,40.136.3.76,50314,https,tcp,1,1,0,52,52,0,1555024714,1555024714,0
10.47.1.64,40.136.3.76,50314,https,tcp,1,1,0,52,52,0,1555024714,1555024714,0
10.47.1.64,40.136.3.76,50314,https,tcp,1,1,0,52,52,0,1555024714,1555024714,0
10.47.1.64,40.136.3.76,50314,https,tcp,1,1,0,64,64,0,1555024714,1555024714,0
10.47.1.64,40.136.3.76,50314,https,tcp,1,1,0,52,52,0,1555024714,1555024714,0
10.47.1.64,40.136.3.76,50314,https,tcp,1,1,0,52,52,0,1555024714,1555024714,0
10.47.1.64,40.136.3.76,50314,https,tcp,1,1,0,52,52,0,1555024714,1555024714,0
10.47.1.64,40.136.3.76,50314,https,tcp,1,1,0,52,52,0,1555024714,1555024714,0
10.47.1.64,40.136.3.76,50314,https,tcp,1,1,0,52,52,0,1555024714,1555024714,0
40.136.3.76,10.47.1.64,https,50314,tcp,1,1,0,1500,1500,0,1555024714,1555024714,0
40.136.3.76,10.47.1.64,https,50314,tcp,1,1,0,1500,1500,0,1555024714,1555024714,0
10.47.1.64,40.136.3.76,50314,https,tcp,1,1,0,52,52,0,1555024714,1555024714,0
10.47.1.64,40.136.3.76,50314,https,tcp,1,1,0,52,52,0,1555024714,1555024714,0
40.136.3.76,10.47.1.64,https,50314,tcp,1,1,0,1500,1500,0,1555024714,1555024714,0
40.136.3.76,10.47.1.64,https,50314,tcp,1,1,0,1500,1500,0,1555024714,1555024714,0
10.47.1.64,40.136.3.76,50314,https,tcp,1,1,0,52,52,0,1555024714,1555024714,0
40.136.3.76,10.47.1.64,https,50314,tcp,1,1,0,1500,1500,0,1555024714,1555024714,0
40.136.3.76,10.47.1.64,https,50314,tcp,1,1,0,1500,1500,0,1555024714,1555024714,0
40.136.3.76,10.47.1.64,https,50314,tcp,1,1,0,1500,1500,0,1555024714,1555024714,0
40.136.3.76,10.47.1.64,https,50314,tcp,1,1,0,1500,1500,0,1555024714,1555024714,0
10.47.1.64,40.136.3.76,50314,https,tcp,1,1,0,52,52,0,1555024714,1555024714,0
10.47.1.64,40.136.3.76,50314,https,tcp,1,1,0,52,52,0,1555024714,1555024714,0
10.47.1.64,40.136.3.76,50314,https,tcp,1,1,0,52,52,0,1555024714,1555024714,0
10.47.1.64,40.136.3.76,50314,https,tcp,1,1,0,52,52,0,1555024714,1555024714,0
40.136.3.76,10.47.1.64,https,50314,tcp,1,1,0,1500,1500,0,1555024714,1555024714,0
40.136.3.76,10.47.1.64,https,50314,tcp,1,1,0,1500,1500,0,1555024714,1555024714,0
40.136.3.76,10.47.1.64,https,50314,tcp,1,1,0,1500,1500,0,1555024714,1555024714,0
10.47.1.64,40.136.3.76,50314,https,tcp,1,1,0,52,52,0,1555024714,1555024714,0
10.47.1.64,40.136.3.76,50314,https,tcp,1,1,0,52,52,0,1555024714,1555024714,0
40.136.3.76,10.47.1.64,https,50314,tcp,1,1,0,1500,1500,0,1555024715,1555024715,0
10.47.1.64,40.136.3.76,50314,https,tcp,1,1,0,52,52,0,1555024715,1555024715,0
40.136.3.76,10.47.1.64,https,50314,tcp,1,1,0,1500,1500,0,1555024715,1555024715,0
10.47.1.64,40.136.3.76,50314,https,tcp,1,1,0,52,52,0,1555024715,1555024715,0
40.136.3.76,10.47.1.64,https,50314,tcp,1,1,0,1500,1500,0,1555024715,1555024715,0
40.136.3.76,10.47.1.64,https,50314,tcp,1,1,0,1080,1080,0,1555024715,1555024715,0
10.47.1.64,40.136.3.76,50314,https,tcp,1,1,0,64,64,0,1555024715,1555024715,0
40.136.3.76,10.47.1.64,https,50314,tcp,1,1,0,1500,1500,0,1555024715,1555024715,0
40.136.3.76,10.47.1.64,https,50314,tcp,1,1,0,1500,1500,0,1555024715,1555024715,0
40.136.3.76,10.47.1.64,https,50314,tcp,1,1,0,1500,1500,0,1555024715,1555024715,0
40.136.3.76,10.47.1.64,https,50314,tcp,1,1,0,1500,1500,0,1555024715,1555024715,0
40.136.3.76,10.47.1.64,https,50314,tcp,1,1,0,1500,1500,0,1555024715,1555024715,0
10.47.1.64,40.136.3.76,50314,https,tcp,1,1,0,64,64,0,1555024715,1555024715,0
10.47.1.64,40.136.3.76,50314,https,tcp,1,1,0,52,52,0,1555024715,1555024715,0
10.47.1.64,40.136.3.76,50314,https,tcp,1,1,0,52,52,0,1555024715,1555024715,0
40.136.3.76,10.47.1.64,https,50314,tcp,1,1,0,1500,1500,0,1555024715,1555024715,0
40.136.3.76,10.47.1.64,https,50314,tcp,1,1,0,1500,1500,0,1555024715,1555024715,0
10.47.1.64,40.136.3.76,50314,https,tcp,1,1,0,52,52,0,1555024715,1555024715,0
10.47.1.64,40.136.3.76,50314,https,tcp,1,1,0,52,52,0,1555024715,1555024715,0
10.47.1.64,40.136.3.76,50314,https,tcp,1,1,0,52,52,0,1555024715,1555024715,0
40.136.3.76,10.47.1.64,https,50314,tcp,1,1,0,1500,1500,0,1555024715,1555024715,0
40.136.3.76,10.47.1.64,https,50314,tcp,1,1,0,1500,1500,0,1555024715,1555024715,0
10.47.1.64,40.136.3.76,50314,https,tcp,1,1,0,52,52,0,1555024715,1555024715,0
40.136.3.76,10.47.1.64,https,50314,tcp,1,1,0,1500,1500,0,1555024715,1555024715,0
40.136.3.76,10.47.1.64,https,50314,tcp,1,1,0,1500,1500,0,1555024715,1555024715,0
10.47.1.64,40.136.3.76,50314,https,tcp,1,1,0,52,52,0,1555024715,1555024715,0
40.136.3.76,10.47.1.64,https,50314,tcp,1,1,0,1500,1500,0,1555024715,1555024715,0
10.47.1.64,40.136.3.76,50314,https,tcp,1,1,0,52,52,0,1555024715,1555024715,0
40.136.3.76,10.47.1.64,https,50314,tcp,1,1,0,1500,1500,0,1555024715,1555024715,0
10.47.1.64,40.136.3.76,50314,https,tcp,1,1,0,52,52,0,1555024715,1555024715,0
40.136.3.76,10.47.1.64,https,50314,tcp,1,1,0,1500,1500,0,1555024715,1555024715,0
40.136.3.76,10.47.1.64,https,50314,tcp,1,1,0,1500,1500,0,1555024715,1555024715,0
10.47.1.64,40.136.3.76,50314,https,tcp,1,1,0,52,52,0,1555024715,1555024715,0
10.47.1.64,40.136.3.76,50314,https,tcp,1,1,0,52,52,0,1555024715,1555024715,0
40.136.3.76,10.47.1.64,https,50314,tcp,1,1,0,1500,1500,0,1555024715,1555024715,0
40.136.3.76,10.47.1.64,https,50314,tcp,1,1,0,1500,1500,0,1555024715,1555024715,0
40.136.3.76,10.47.1.64,https,50314,tcp,1,1,0,1500,1500,0,1555024715,1555024715,0
40.136.3.76,10.47.1.64,https,50314,tcp,1,1,0,1500,1500,0,1555024715,1555024715,0
10.47.1.64,40.136.3.76,50314,https,tcp,1,1,0,52,52,0,1555024715,1555024715,0
10.47.1.64,40.136.3.76,50314,https,tcp,1,1,0,52,52,0,1555024715,1555024715,0
10.47.1.64,40.136.3.76,50314,https,tcp,1,1,0,52,52,0,1555024715,1555024715,0
40.136.3.76,10.47.1.64,https,50314,tcp,1,1,0,1500,1500,0,1555024715,1555024715,0
10.47.1.64,40.136.3.76,50314,https,tcp,1,1,0,52,52,0,1555024715,1555024715,0
40.136.3.76,10.47.1.64,https,50314,tcp,1,1,0,1500,1500,0,1555024715,1555024715,0
40.136.3.76,10.47.1.64,https,50314,tcp,1,1,0,1500,1500,0,1555024715,1555024715,0
40.136.3.76,10.47.1.64,https,50314,tcp,1,1,0,716,716,0,1555024715,1555024715,0
10.47.1.64,40.136.3.76,50314,https,tcp,1,1,0,52,52,0,1555024715,1555024715,0
10.47.1.64,40.136.3.76,50314,https,tcp,1,1,0,64,64,0,1555024715,1555024715,0
40.136.3.76,10.47.1.64,https,50314,tcp,1,1,0,1500,1500,0,1555024715,1555024715,0
40.136.3.76,10.47.1.64,https,50314,tcp,1,1,0,1500,1500,0,1555024715,1555024715,0
10.47.1.64,40.136.3.76,50314,https,tcp,1,1,0,64,64,0,1555024715,1555024715,0
10.47.1.64,40.136.3.76,50314,https,tcp,1,1,0,64,64,0,1555024715,1555024715,0
10.47.1.64,40.136.3.76,50314,https,tcp,1,1,0,64,64,0,1555024715,1555024715,0
40.136.3.76,10.47.1.64,https,50314,tcp,1,1,0,1500,1500,0,1555024715,1555024715,0
40.136.3.76,10.47.1.64,https,50314,tcp,1,1,0,1500,1500,0,1555024715,1555024715,0
10.47.1.64,40.136.3.76,50314,https,tcp,1,1,0,64,64,0,1555024715,1555024715,0
10.47.1.64,40.136.3.76,50314,https,tcp,1,1,0,64,64,0,1555024715,1555024715,0
40.136.3.76,10.47.1.64,https,50314,tcp,1,1,0,1500,1500,0,1555024715,1555024715,0
10.47.1.64,40.136.3.76,50314,https,tcp,1,1,0,64,64,0,1555024715,1555024715,0
10.47.1.64,40.136.3.76,50314,https,tcp,1,1,0,52,52,0,1555024715,1555024715,0
40.136.3.76,10.47.1.64,https,50314,tcp,1,1,0,1500,1500,0,1555024715,1555024715,0
40.136.3.76,10.47.1.64,https,50314,tcp,1,1,0,1500,1500,0,1555024715,1555024715,0
40.136.3.76,10.47.1.64,https,50314,tcp,1,1,0,1500,1500,0,1555024715,1555024715,0
40.136.3.76,10.47.1.64,https,50314,tcp,1,1,0,1500,1500,0,1555024715,1555024715,0
10.47.1.64,40.136.3.76,50314,https,tcp,1,1,0,52,52,0,1555024715,1555024715,0
10.47.1.64,40.136.3.76,50314,https,tcp,1,1,0,52,52,0,1555024715,1555024715,0
10.47.1.64,40.136.3.76,50314,https,tcp,1,1,0,52,52,0,1555024715,1555024715,0
40.136.3.76,10.47.1.64,https,50314,tcp,1,1,0,1500,1500,0,1555024715,1555024715,0
10.47.1.64,40.136.3.76,50314,https,tcp,1,1,0,52,52,0,1555024715,1555024715,0
40.136.3.76,10.47.1.64,https,50314,tcp,1,1,0,1500,1500,0,1555024715,1555024715,0
40.136.3.76,10.47.1.64,https,50314,tcp,1,1,0,1500,1500,0,1555024715,1555024715,0
10.47.1.64,40.136.3.76,50314,https,tcp,1,1,0,52,52,0,1555024715,1555024715,0
40.136.3.76,10.47.1.64,https,50314,tcp,1,1,0,1500,1500,0,1555024715,1555024715,0
40.136.3.76,10.47.1.64,https,50314,tcp,1,1,0,1500,1500,0,1555024715,1555024715,0
10.47.1.64,40.136.3.76,50314,https,tcp,1,1,0,52,52,0,1555024715,1555024715,0
10.47.1.64,40.136.3.76,50314,https,tcp,1,1,0,52,52,0,1555024715,1555024715,0
10.47.1.64,40.136.3.76,50314,https,tcp,1,1,0,52,52,0,1555024715,1555024715,0
10.47.1.64,40.136.3.76,50314,https,tcp,1,1,0,52,52,0,1555024715,1555024715,0
10.47.1.64,40.136.3.76,50314,https,tcp,1,1,0,52,52,0,1555024715,1555024715,0
10.47.1.64,40.136.3.76,50314,https,tcp,1,1,0,52,52,0,1555024715,1555024715,0
10.47.1.64,40.136.3.76,50314,https,tcp,1,1,0,64,64,0,1555024715,1555024715,0
10.47.1.64,40.136.3.76,50314,https,tcp,1,1,0,52,52,0,1555024715,1555024715,0
10.47.1.64,40.136.3.76,50314,https,tcp,1,1,0,52,52,0,1555024715,1555024715,0
10.47.1.64,40.136.3.76,50314,https,tcp,1,1,0,52,52,0,1555024715,1555024715,0
10.47.1.64,40.136.3.76,50314,https,tcp,1,1,0,64,64,0,1555024715,1555024715,0
10.47.1.64,40.136.3.76,50314,https,tcp,1,1,0,64,64,0,1555024715,1555024715,0
40.136.3.76,10.47.1.64,https,50314,tcp,1,1,0,1500,1500,0,1555024715,1555024715,0
40.136.3.76,10.47.1.64,https,50314,tcp,1,1,0,1500,1500,0,1555024715,1555024715,0
172.217.11.142,10.47.1.64,https,50194,tcp,1,1,0,287,287,0,1555024715,1555024715,0
172.217.11.142,10.47.1.64,https,50194,tcp,1,1,0,864,864,0,1555024715,1555024715,0
172.217.11.142,10.47.1.64,https,50194,tcp,1,1,0,122,122,0,1555024715,1555024715,0
40.136.3.76,10.47.1.64,https,50314,tcp,1,1,0,1500,1500,0,1555024715,1555024715,0
40.136.3.76,10.47.1.64,https,50314,tcp,1,1,0,1500,1500,0,1555024715,1555024715,0
10.47.1.64,40.136.3.76,50314,https,tcp,1,1,0,52,52,0,1555024715,1555024715,0
10.47.1.64,172.217.11.142,50194,https,tcp,1,1,0,52,52,0,1555024715,1555024715,0
10.47.1.64,172.217.11.142,50194,https,tcp,1,1,0,52,52,0,1555024715,1555024715,0
10.47.1.64,172.217.11.142,50194,https,tcp,1,1,0,52,52,0,1555024715,1555024715,0
10.47.1.64,40.136.3.76,50314,https,tcp,1,1,0,52,52,0,1555024715,1555024715,0
40.136.3.76,10.47.1.64,https,50314,tcp,1,1,0,1500,1500,0,1555024715,1555024715,0
40.136.3.76,10.47.1.64,https,50314,tcp,1,1,0,1500,1500,0,1555024715,1555024715,0
40.136.3.76,10.47.1.64,https,50314,tcp,1,1,0,1500,1500,0,1555024715,1555024715,0
10.47.1.64,40.136.3.76,50314,https,tcp,1,1,0,52,52,0,1555024715,1555024715,0
40.136.3.76,10.47.1.64,https,50314,tcp,1,1,0,716,716,0,1555024715,1555024715,0
10.47.1.64,40.136.3.76,50314,https,tcp,1,1,0,52,52,0,1555024715,1555024715,0
10.47.1.64,40.136.3.76,50314,https,tcp,1,1,0,64,64,0,1555024715,1555024715,0
40.136.3.76,10.47.1.64,https,50314,tcp,1,1,0,1500,1500,0,1555024715,1555024715,0
40.136.3.76,10.47.1.64,https,50314,tcp,1,1,0,1500,1500,0,1555024715,1555024715,0
40.136.3.76,10.47.1.64,https,50314,tcp,1,1,0,1500,1500,0,1555024715,1555024715,0
10.47.1.64,40.136.3.76,50314,https,tcp,1,1,0,52,52,0,1555024715,1555024715,0
10.47.1.64,40.136.3.76,50314,https,tcp,1,1,0,52,52,0,1555024715,1555024715,0
40.136.3.76,10.47.1.64,https,50314,tcp,1,1,0,1500,1500,0,1555024715,1555024715,0
10.47.1.64,40.136.3.76,50314,https,tcp,1,1,0,52,52,0,1555024715,1555024715,0
40.136.3.76,10.47.1.64,https,50314,tcp,1,1,0,1500,1500,0,1555024715,1555024715,0
10.47.1.64,40.136.3.76,50314,https,tcp,1,1,0,52,52,0,1555024715,1555024715,0
10.47.1.64,172.217.11.142,50194,https,tcp,1,1,0,91,91,0,1555024715,1555024715,0
40.136.3.76,10.47.1.64,https,50314,tcp,1,1,0,1500,1500,0,1555024715,1555024715,0
40.136.3.76,10.47.1.64,https,50314,tcp,1,1,0,1500,1500,0,1555024715,1555024715,0
10.47.1.64,40.136.3.76,50314,https,tcp,1,1,0,52,52,0,1555024715,1555024715,0
40.136.3.76,10.47.1.64,https,50314,tcp,1,1,0,1500,1500,0,1555024715,1555024715,0
40.136.3.76,10.47.1.64,https,50314,tcp,1,1,0,1500,1500,0,1555024715,1555024715,0
40.136.3.76,10.47.1.64,https,50314,tcp,1,1,0,1500,1500,0,1555024715,1555024715,0
10.47.1.64,40.136.3.76,50314,https,tcp,1,1,0,52,52,0,1555024715,1555024715,0
40.136.3.76,10.47.1.64,https,50314,tcp,1,1,0,1500,1500,0,1555024715,1555024715,0
40.136.3.76,10.47.1.64,https,50314,tcp,1,1,0,1500,1500,0,1555024715,1555024715,0
10.47.1.64,40.136.3.76,50314,https,tcp,1,1,0,52,52,0,1555024715,1555024715,0
40.136.3.76,10.47.1.64,https,50314,tcp,1,1,0,1500,1500,0,1555024715,1555024715,0
10.47.1.64,40.136.3.76,50314,https,tcp,1,1,0,52,52,0,1555024715,1555024715,0
40.136.3.76,10.47.1.64,https,50314,tcp,1,1,0,1500,1500,0,1555024715,1555024715,0
40.136.3.76,10.47.1.64,https,50314,tcp,1,1,0,1500,1500,0,1555024715,1555024715,0
10.47.1.64,40.136.3.76,50314,https,tcp,1,1,0,52,52,0,1555024715,1555024715,0
40.136.3.76,10.47.1.64,https,50314,tcp,1,1,0,1500,1500,0,1555024715,1555024715,0
40.136.3.76,10.47.1.64,https,50314,tcp,1,1,0,1500,1500,0,1555024715,1555024715,0
10.47.1.64,40.136.3.76,50314,https,tcp,1,1,0,52,52,0,1555024715,1555024715,0
10.47.1.64,40.136.3.76,50314,https,tcp,1,1,0,52,52,0,1555024715,1555024715,0
40.136.3.76,10.47.1.64,https,50314,tcp,1,1,0,1500,1500,0,1555024715,1555024715,0
40.136.3.76,10.47.1.64,https,50314,tcp,1,1,0,1500,1500,0,1555024715,1555024715,0
10.47.1.64,40.136.3.76,50314,https,tcp,1,1,0,52,52,0,1555024715,1555024715,0
10.47.1.64,40.136.3.76,50314,https,tcp,1,1,0,52,52,0,1555024715,1555024715,0
40.136.3.76,10.47.1.64,https,50314,tcp,1,1,0,1500,1500,0,1555024715,1555024715,0
40.136.3.76,10.47.1.64,https,50314,tcp,1,1,0,1500,1500,0,1555024715,1555024715,0
10.47.1.64,40.136.3.76,50314,https,tcp,1,1,0,52,52,0,1555024715,1555024715,0
40.136.3.76,10.47.1.64,https,50314,tcp,1,1,0,1500,1500,0,1555024715,1555024715,0
40.136.3.76,10.47.1.64,https,50314,tcp,1,1,0,1080,1080,0,1555024715,1555024715,0
10.47.1.64,40.136.3.76,50314,https,tcp,1,1,0,64,64,0,1555024715,1555024715,0
40.136.3.76,10.47.1.64,https,50314,tcp,1,1,0,1500,1500,0,1555024715,1555024715,0
10.47.1.64,40.136.3.76,50314,https,tcp,1,1,0,52,52,0,1555024715,1555024715,0
10.47.1.64,40.136.3.76,50314,https,tcp,1,1,0,52,52,0,1555024715,1555024715,0
40.136.3.76,10.47.1.64,https,50314,tcp,1,1,0,1500,1500,0,1555024715,1555024715,0
40.136.3.76,10.47.1.64,https,50314,tcp,1,1,0,1500,1500,0,1555024715,1555024715,0
40.136.3.76,10.47.1.64,https,50314,tcp,1,1,0,1500,1500,0,1555024715,1555024715,0
40.136.3.76,10.47.1.64,https,50314,tcp,1,1,0,1500,1500,0,1555024715,1555024715,0
10.47.1.64,40.136.3.76,50314,https,tcp,1,1,0,52,52,0,1555024715,1555024715,0
10.47.1.64,40.136.3.76,50314,https,tcp,1,1,0,52,52,0,1555024715,1555024715,0
40.136.3.76,10.47.1.64,https,50314,tcp,1,1,0,1500,1500,0,1555024715,1555024715,0
40.136.3.76,10.47.1.64,https,50314,tcp,1,1,0,1500,1500,0,1555024715,1555024715,0
10.47.1.64,40.136.3.76,50314,https,tcp,1,1,0,52,52,0,1555024715,1555024715,0
40.136.3.76,10.47.1.64,https,50314,tcp,1,1,0,1500,1500,0,1555024715,1555024715,0
40.136.3.76,10.47.1.64,https,50314,tcp,1,1,0,1500,1500,0,1555024715,1555024715,0
40.136.3.76,10.47.1.64,https,50314,tcp,1,1,0,1500,1500,0,1555024715,1555024715,0
64.233.177.132,10.47.1.64,https,50268,tcp,1,1,0,52,52,0,1555024715,1555024715,0
64.233.177.132,10.47.1.64,https,50268,tcp,1,1,0,165,165,0,1555024715,1555024715,0
10.47.1.64,64.233.177.132,50268,https,tcp,1,1,0,52,52,0,1555024715,1555024715,0
64.233.177.132,10.47.1.64,https,50268,tcp,1,1,0,1470,1470,0,1555024715,1555024715,0
10.47.1.64,64.233.177.132,50268,https,tcp,1,1,0,52,52,0,1555024715,1555024715,0
64.233.177.132,10.47.1.64,https,50268,tcp,1,1,0,1470,1470,0,1555024715,1555024715,0
10.47.1.64,64.233.177.132,50268,https,tcp,1,1,0,52,52,0,1555024715,1555024715,0
64.233.177.132,10.47.1.64,https,50268,tcp,1,1,0,1470,1470,0,1555024715,1555024715,0
64.233.177.132,10.47.1.64,https,50268,tcp,1,1,0,1470,1470,0,1555024715,1555024715,0
10.47.1.64,64.233.177.132,50268,https,tcp,1,1,0,52,52,0,1555024715,1555024715,0
64.233.177.132,10.47.1.64,https,50268,tcp,1,1,0,1470,1470,0,1555024715,1555024715,0
10.47.1.64,64.233.177.132,50268,https,tcp,1,1,0,52,52,0,1555024715,1555024715,0
64.233.177.132,10.47.1.64,https,50268,tcp,1,1,0,1470,1470,0,1555024715,1555024715,0
64.233.177.132,10.47.1.64,https,50268,tcp,1,1,0,1470,1470,0,1555024715,1555024715,0
10.47.1.64,64.233.177.132,50268,https,tcp,1,1,0,52,52,0,1555024715,1555024715,0
40.136.10.150,10.47.1.64,https,50225,tcp,1,1,0,152,152,0,1555024715,1555024715,0
40.136.10.150,10.47.1.64,https,50225,tcp,1,1,0,1500,1500,0,1555024715,1555024715,0
10.47.1.64,40.136.10.150,50225,https,tcp,1,1,0,52,52,0,1555024715,1555024715,0
40.136.10.150,10.47.1.64,https,50225,tcp,1,1,0,1422,1422,0,1555024715,1555024715,0
10.47.1.64,40.136.10.150,50225,https,tcp,1,1,0,52,52,0,1555024715,1555024715,0
64.233.177.132,10.47.1.64,https,50268,tcp,1,1,0,1470,1470,0,1555024715,1555024715,0
10.47.1.64,64.233.177.132,50268,https,tcp,1,1,0,52,52,0,1555024715,1555024715,0
64.233.177.132,10.47.1.64,https,50268,tcp,1,1,0,1470,1470,0,1555024715,1555024715,0
64.233.177.132,10.47.1.64,https,50268,tcp,1,1,0,1470,1470,0,1555024715,1555024715,0
10.47.1.64,64.233.177.132,50268,https,tcp,1,1,0,52,52,0,1555024715,1555024715,0
64.233.177.132,10.47.1.64,https,50268,tcp,1,1,0,1470,1470,0,1555024715,1555024715,0
10.47.1.64,64.233.177.132,50268,https,tcp,1,1,0,52,52,0,1555024715,1555024715,0
64.233.177.132,10.47.1.64,https,50268,tcp,1,1,0,1076,1076,0,1555024715,1555024715,0
10.47.1.64,64.233.177.132,50268,https,tcp,1,1,0,64,64,0,1555024715,1555024715,0
64.233.177.132,10.47.1.64,https,50268,tcp,1,1,0,1470,1470,0,1555024715,1555024715,0
10.47.1.64,64.233.177.132,50268,https,tcp,1,1,0,52,52,0,1555024715,1555024715,0
10.47.1.64,64.233.177.132,50268,https,tcp,1,1,0,98,98,0,1555024715,1555024715,0
40.136.10.150,10.47.1.64,https,50225,tcp,1,1,0,1500,1500,0,1555024715,1555024715,0
40.136.10.150,10.47.1.64,https,50225,tcp,1,1,0,1500,1500,0,1555024715,1555024715,0
10.47.1.64,40.136.10.150,50225,https,tcp,1,1,0,52,52,0,1555024715,1555024715,0
40.136.10.150,10.47.1.64,https,50225,tcp,1,1,0,1500,1500,0,1555024715,1555024715,0
10.47.1.64,40.136.10.150,50225,https,tcp,1,1,0,52,52,0,1555024715,1555024715,0
40.136.10.150,10.47.1.64,https,50225,tcp,1,1,0,1500,1500,0,1555024715,1555024715,0
40.136.10.150,10.47.1.64,https,50225,tcp,1,1,0,1500,1500,0,1555024715,1555024715,0
10.47.1.64,40.136.10.150,50225,https,tcp,1,1,0,52,52,0,1555024715,1555024715,0
40.136.10.150,10.47.1.64,https,50225,tcp,1,1,0,1500,1500,0,1555024715,1555024715,0
10.47.1.64,40.136.10.150,50225,https,tcp,1,1,0,52,52,0,1555024715,1555024715,0
40.136.10.150,10.47.1.64,https,50225,tcp,1,1,0,1500,1500,0,1555024715,1555024715,0
40.136.10.150,10.47.1.64,https,50225,tcp,1,1,0,1500,1500,0,1555024715,1555024715,0
10.47.1.64,40.136.10.150,50225,https,tcp,1,1,0,52,52,0,1555024715,1555024715,0
40.136.10.150,10.47.1.64,https,50225,tcp,1,1,0,1500,1500,0,1555024715,1555024715,0
10.47.1.64,40.136.10.150,50225,https,tcp,1,1,0,52,52,0,1555024715,1555024715,0
40.136.10.150,10.47.1.64,https,50225,tcp,1,1,0,1500,1500,0,1555024715,1555024715,0
40.136.10.150,10.47.1.64,https,50225,tcp,1,1,0,1500,1500,0,1555024715,1555024715,0
10.47.1.64,40.136.10.150,50225,https,tcp,1,1,0,52,52,0,1555024715,1555024715,0
40.136.10.150,10.47.1.64,https,50225,tcp,1,1,0,1500,1500,0,1555024715,1555024715,0
10.47.1.64,40.136.10.150,50225,https,tcp,1,1,0,52,52,0,1555024715,1555024715,0
40.136.10.150,10.47.1.64,https,50225,tcp,1,1,0,1500,1500,0,1555024715,1555024715,0
40.136.10.150,10.47.1.64,https,50225,tcp,1,1,0,1500,1500,0,1555024715,1555024715,0
10.47.1.64,40.136.10.150,50225,https,tcp,1,1,0,52,52,0,1555024715,1555024715,0
40.136.10.150,10.47.1.64,https,50225,tcp,1,1,0,1500,1500,0,1555024715,1555024715,0
10.47.1.64,40.136.10.150,50225,https,tcp,1,1,0,52,52,0,1555024715,1555024715,0
40.136.10.150,10.47.1.64,https,50225,tcp,1,1,0,1500,1500,0,1555024715,1555024715,0
40.136.10.150,10.47.1.64,https,50225,tcp,1,1,0,1500,1500,0,1555024715,1555024715,0
10.47.1.64,40.136.10.150,50225,https,tcp,1,1,0,52,52,0,1555024715,1555024715,0
40.136.10.150,10.47.1.64,https,50225,tcp,1,1,0,1500,1500,0,1555024715,1555024715,0
10.47.1.64,40.136.10.150,50225,https,tcp,1,1,0,52,52,0,1555024715,1555024715,0
40.136.10.150,10.47.1.64,https,50225,tcp,1,1,0,1500,1500,0,1555024715,1555024715,0
40.136.10.150,10.47.1.64,https,50225,tcp,1,1,0,1500,1500,0,1555024715,1555024715,0
10.47.1.64,40.136.10.150,50225,https,tcp,1,1,0,52,52,0,1555024715,1555024715,0
40.136.10.150,10.47.1.64,https,50225,tcp,1,1,0,1500,1500,0,1555024715,1555024715,0
40.136.10.150,10.47.1.64,https,50225,tcp,1,1,0,1500,1500,0,1555024715,1555024715,0
10.47.1.64,40.136.10.150,50225,https,tcp,1,1,0,52,52,0,1555024715,1555024715,0
40.136.10.150,10.47.1.64,https,50225,tcp,1,1,0,1500,1500,0,1555024715,1555024715,0
10.47.1.64,40.136.10.150,50225,https,tcp,1,1,0,52,52,0,1555024715,1555024715,0
40.136.10.150,10.47.1.64,https,50225,tcp,1,1,0,1500,1500,0,1555024715,1555024715,0
10.47.1.64,40.136.10.150,50225,https,tcp,1,1,0,52,52,0,1555024715,1555024715,0
40.136.10.150,10.47.1.64,https,50225,tcp,1,1,0,1500,1500,0,1555024715,1555024715,0
40.136.10.150,10.47.1.64,https,50225,tcp,1,1,0,1500,1500,0,1555024715,1555024715,0
10.47.1.64,40.136.10.150,50225,https,tcp,1,1,0,52,52,0,1555024715,1555024715,0
10.47.1.64,40.136.10.150,50225,https,tcp,1,1,0,52,52,0,1555024715,1555024715,0
10.47.1.64,40.136.10.150,50225,https,tcp,1,1,0,52,52,0,1555024715,1555024715,0
10.47.1.64,40.136.10.150,50225,https,tcp,1,1,0,52,52,0,1555024715,1555024715,0
10.47.1.64,40.136.10.150,50225,https,tcp,1,1,0,52,52,0,1555024715,1555024715,0
10.47.1.64,40.136.10.150,50225,https,tcp,1,1,0,52,52,0,1555024715,1555024715,0
40.136.10.150,10.47.1.64,https,50225,tcp,1,1,0,1500,1500,0,1555024715,1555024715,0
40.136.10.150,10.47.1.64,https,50225,tcp,1,1,0,1500,1500,0,1555024715,1555024715,0
10.47.1.64,40.136.10.150,50225,https,tcp,1,1,0,52,52,0,1555024715,1555024715,0
40.136.10.150,10.47.1.64,https,50225,tcp,1,1,0,1500,1500,0,1555024715,1555024715,0
10.47.1.64,40.136.10.150,50225,https,tcp,1,1,0,52,52,0,1555024715,1555024715,0
